wind_speed_m/s,wind_direction_degrees_ccw_east
1.5,10
2.1,60
1.2,45
0.6,250
1.2,245
1,180
1.5,190
2.3,170
2.3,135
3,135
2.1,135
2,150
1.7,180
2.6,160
3.7,160
2.4,180
3,170
3.2,180
2.4,180
1.8,190
1.2,200
0.9,140
0.3,140
1,30
2.5,330
1.3,330
0.8,330
0.6,270
0.5,110
0.8,40
0.7,30
2.2,70
2.3,80
1.6,80
1.1,85
1.2,50
1.7,45
1.2,60
1.2,85
3.1,80
2.7,60
1.8,80
5.3,340
6.4,340
6.4,340
4.9,340
5.4,340
6.8,340
6.2,0
5.8,10
5.1,345
1.8,0
2.3,30
2.4,40
